username,followers_count,likes_sum,reposts_sum,views_sum
iamnagarjuna,6038643,64556,7532,1730759
gadelmaleh,6037892,281,35,82896
AmazingPhil,6036120,75578,7316,2193615
VitalikButerin,6035972,8596,1118,1502598
IndiaToday,6035407,1,1,316
GovRonDeSantis,6030984,39270,3476,641016
KadimAlSahirORG,6030846,13840,275,2714134
EricTrump,6028621,86102,9824,1682882
waleedalfarraj,6028234,1817,319,665531
hollywills,6027788,0,0,0
EPN,6022962,67272,5756,3830754
Cinemex,6021715,187,18,18646
geglobo,6010303,316,19,51118
TigerWoods,5999693,43362,3739,5087192
heisrema,5991928,255543,29541,11843487
DCOfficial,5971769,0,0,0
priyankagandhi,5967873,10625,3726,94683
RandPaul,5953758,23121,2312,493034
JoyceMeyer,5951298,3492,583,51548
antanddec,5950189,3203,249,435374
SaudiMOH,5947102,251,162,769255
gunsnroses,5944544,24328,2758,470165
StarSportsIndia,5936215,372,36,12417
EW,5935413,85,12,39016
ARYNEWSOFFICIAL,5923041,7,1,1261
MikeTyson,5915122,2584,436,319062
RVsmtown,5912131,25895,11194,396503
Movies,5909900,451,100,194708
amazon,5906893,571,117,222932
Jaspritbumrah93,5904346,165710,15822,1363568
EduMinOfIndia,5898413,346,143,96900
YUVSTRONG12,5891127,198259,14297,2389228
belindapop,5889370,9045,1669,709399
AndreaRussett,5889148,761,40,186349
PicturesFoIder,5879775,2128,199,315793
Dev_Fadnavis,5876481,374,197,5396
DebbouzeJamel,5854312,9120,1394,725091
GameSpot,5841917,250,32,68617
luisasonza,5829457,20508,2162,1822955
Olympics,5823238,279,49,69480
imjadeja,5822291,92322,4853,2771543
7sainaljassmi,5822052,4416,1351,819004
OMARCHAPARRO,5820773,188,55,26399
jornalnacional,5817979,3708,654,77251
DojaCat,5815351,55021,3496,3753150
KELLYROWLAND,5814002,32014,3282,755169
MsKajalAggarwal,5812501,65435,7148,1453563
RobertKennedyJr,5811584,169033,10179,3995014
ninadobrev,5808047,13543,843,661922
geonews_urdu,5798048,9,7,1542
WhoSunilGrover,5797214,51887,1986,1173629
Calum5SOS,5796454,86441,13293,1206447
villalobossebas,5785649,40686,4795,669516
HugoGloss,5781298,1865,41,36923
siwonchoi,5778670,14729,2604,935429
lonelyplanet,5778595,56,7,26849
HaifaWehbe,5770295,2429,135,158015
realpreityzinta,5769894,37318,1711,441230
JeremyRenner,5764892,43010,2248,1139890
KeerthyOfficial,5763974,16539,1105,319876
yasminesabri,5761400,15591,448,1039659
AnnaKendrick47,5761085,0,0,0
Milenio,5760773,31,22,7304
miseleccionmx,5750862,364,21,49452
SamiAlJaber,5746359,1818,679,394626
iamsuperbianca,5744897,22515,8635,913087
RollingStone,5743143,1000,135,86656
Bourdain,5740525,0,0,0
ScuderiaFerrari,5738183,15031,1093,338829
SympLySimi,5736240,134884,17564,43656497
Thairath_News,5735162,2,1,2685
ScottDisick,5724731,178,24,70680
tamannaahspeaks,5713291,13278,1011,473908
tylerperry,5705188,25167,3613,1496505
IAmSteveHarvey,5702973,3511,217,109838
DulceMaria,5702505,4764,752,129637
okx,5696530,521,46,85613
introvertsmemes,5686955,4123,625,149261
gmanews,5673647,0,0,705
dilmabr,5669467,8058,808,100538
ElNacionalWeb,5665858,0,1,339
GalileaMontijo,5665419,270,24,122634
Dream,5664236,26592,2120,3195547
Mike_Pence,5657838,3502,390,149926
arjunk26,5657491,0,0,0
allkpop,5655758,551,455,24482
trishtrashers,5650200,48358,5557,3175650
CallofDuty,5625962,3083,258,531123
Khunnie0624,5624336,2571,1072,94305
GenshinImpact,5623679,12691,1182,475399
wikileaks,5620678,18779,8555,580629
TheShilpaShetty,5616633,14045,1789,581250
tapswapai,5613033,612,45,228945
NetflixKR,5609051,3421,796,393822
cellbit,5607778,175850,23226,2352710
FCFSeleccionCol,5605072,277,23,49827
KevinDeBruyne,5602920,326984,20218,7280175
Nintendo,5588547,4082,762,1464703
mirandalambert,5586635,2563,700,186845
Snowden,5585733,0,0,0
nsitharaman,5583086,945,128,21984
ollymurs,5577013,6763,173,1832065
HarvardBiz,5571439,33,3,38705
Bonang,5560625,5142,414,204565
lucyhale,5560328,0,0,0
sonic_hedgehog,5551069,177945,31591,4410936
CNBC,5547331,115,26,68539
actorvijay,5546669,403852,120699,11543985
dost_pagasa,5541605,26,3,15778
GloboNews,5538726,914,88,83101
PeterObi,5529957,150149,73182,6757777
TheTweetOfGod,5529525,1535,306,322759
SaharaReporters,5529398,473,321,25843
bipsluvurself,5529110,0,0,0
Wale,5519136,6746,1054,498936
akaworldwide,5511085,5799,751,233722
sosmedkeras,5507849,0,0,0
diljitdosanjh,5506049,1417,123,58664
RTarabic,5499992,70,9,14001
CDCgov,5471142,228,107,107368
jamieoliver,5469600,583,176,137033
babarazam258,5460163,93287,7079,1631171
BuzzFeed,5440669,3,0,32607
RoyalFamily,5436032,30063,3697,1386094
EpicGames,5420320,660,75,153403
Stranger_Things,5418017,139663,14548,15872109
FmrRepMTG,5405075,259770,48795,11484256
FaZeClan,5403590,61541,3201,17355042
SpiderAnderson,5402932,79,12,21223
EvaLongoria,5400983,85,19,64551
RitaOra,5399362,77,15,17828
FilGoal,5398691,371,17,15285
RevistaSemana,5394276,10,1,1994
atiku,5390436,16507,4463,360182
mrsfunnybones,5384444,939,80,152208
ayushmannk,5383960,65174,2369,782185
WalkingDead_AMC,5377802,4189,403,313876
JM_Scindia,5375432,1350,285,18423
elliegoulding,5369030,3975,256,239128
midoahm,5364415,5790,767,494939
WhatsApp,5360029,21575,2647,7353081
VanessaHudgens,5359513,0,0,0
KompasTV,5357911,2,1,371
NormanDesVideos,5355534,0,0,0
PSG_English,5355046,1425,119,49536
JDVance,5345695,267726,34398,9981113
PressSec45,5344197,0,0,0
Rakulpreet,5343004,12041,468,270137
ntvkenya,5340175,12,2,3299
Residente,5338674,38784,5447,1884153
icecube,5332115,133403,9938,3011881
MissaSinfonia,5320675,137304,9265,1545679
IngrahamAngle,5304016,35607,4643,929960
aldenrichards02,5300631,3249,885,230888
ImZaheer,5299531,30,3,12623
okanbayulgen,5292811,20,2,17481
JessicaSimpson,5289241,1848,229,194694
aniesbaswedan,5279372,128423,42219,3873743
Ashton5SOS,5278612,73564,10242,965059
France24_fr,5278515,50,12,11119
MMFlint,5277189,1492,319,203363
RassdNewsN,5267932,348,33,14479
petewentz,5255090,0,0,0
JJWatt,5254180,27649,416,1141264
PrinceRoyce,5254099,711,139,16619
MercedesAMGF1,5253786,5892,508,271459
jackwhitehall,5253154,9836,541,844846
Cyrilhanouna,5248299,1537,119,84195
WORLDSTAR,5242043,20458,2185,839475
TheBabylonBee,5237688,22535,2064,626546
ScienceNews,5236281,65,17,40950
ZeeNewsEnglish,5233147,6,2,1831
tagesschau,5226294,340,31,117302
Y20,5225628,10138,1521,928164
DwightHoward,5223939,19942,915,3220388
atademirer,5206540,3276,104,128502
YengPLUGGEDin,5202323,11866,2054,906463
fireboydml,5202269,77443,7209,2954635
rsprasad,5196229,262,49,5350
hegdepooja,5196126,124542,23843,2035938
alvxaro,5191124,8336,534,177591
ShobierOfficial,5187933,60,7,5177
maryjblige,5185026,54263,6502,1082756
JohnLegere,5185004,197,5,37063
dbdevletbahceli,5174957,33465,8229,4985386
RandyOrton,5173444,172185,16346,5448284
BillNye,5170962,0,0,0
SandraDewi88,5167095,0,0,0
GretaThunberg,5163407,0,0,0
nflnetwork,5150596,585,74,48858
Hamaki,5148663,891,67,184171
Atleti,5136844,4867,785,262035
USATODAY,5136285,30,21,12292
weatherchannel,5135542,12018,1768,627170
Videos,5127382,0,0,0
djkhaled,5125835,8282,1292,780757
MohamedBinZayed,5123461,26127,6227,1174509
RapSheet,5109963,7014,645,1719550
KKRiders,5108230,2756,240,43278
ashokgehlot51,5100605,2483,643,53859
cnnturk,5093208,7,2,9671
SMQureshiPTI,5087325,23546,6879,567688
iTIGERSHROFF,5080743,10317,2360,248520
MataNajwa,5079708,1404,451,166010
UOLNoticias,5076911,0,0,0
brunogagliasso,5060371,5377,109,205079
WWERomanReigns,5058840,164287,19993,7052226
marcorubio,5056696,91182,14572,7728220
iam_juhi,5056500,21080,1801,905944
MatPatGT,5056128,656395,48015,33850473
MirandaCosgrove,5050122,0,0,0
stats_feed,5047660,1324,89,196925
BenStiller,5047207,1255,64,230220
Nashgrier,5028533,0,0,0
JohnCleese,5011787,0,0,0
HendSabry,5008498,2160,153,115115
DangeRussWilson,5003701,31881,2925,487966
SalehAlmoghamsy,5002397,39760,11188,5283223
Imaginedragons,5002056,7143,568,175753
GNev2,4996859,180553,8606,16912451
laurDIY,4996294,438,13,46837
CBF_Futebol,4993826,4488,235,175718
bretmanrock,4984271,0,0,0
DemetAkalin,4974217,872,37,190936
krungy21,4969511,16149,1749,347294
WhatTheFFacts,4965400,162,27,161910
API,4948234,0,0,0
ElBaradei,4946221,713,239,31546
BillSimmons,4936922,14978,433,1387613
TheVijayMallya,4933194,135919,9760,3212166
kamaalrkhan,4929365,2185,269,79208
oserginho,4927755,132,2,12682
Skrillex,4916614,14945,1177,425017
iamjohnoliver,4910296,22563,6119,1843047
hajimesyacho,4898049,28640,668,3585027
G_Higuain,4893534,0,0,0
CherLloyd,4876020,1574,256,61442
WWEUniverse,4832296,0,0,0
DollyParton,4785544,42609,4114,718560
NeYoCompound,4749860,650,124,52521
bellathorne,4724642,7069,305,1007508
ValeYellow46,4717670,10866,1050,237142
paramore,4717421,0,0,0
Pontifex_it,4704545,3122,468,54563
mauriciomacri,4703576,29132,7174,2034992
MuseumModernArt,4695542,0,0,0
UNoticias,4693706,3,0,938
persib,4685377,4999,971,105392
Pontifex_pt,4662802,6627,777,83082
common,4619968,0,0,0
ChespiritoRGB,4618386,0,0,0
ElUniversal,4597652,6,3,3536
tarajiphenson,4575508,0,0,0
haashoficial,4557876,1206,225,41007
jose_simao,4537190,42251,6189,407723
PretaGil,4531588,172230,5007,4072684
CherylOfficial,4523795,0,0,0
SandyLeah,4523683,1616,109,132054
Akon,4502342,37483,7579,591095
ahickmann,4477325,163,22,20166
lulopilato,4458075,0,0,0
ahmethc,4424599,153,27,348649
carlosvives,4421270,1982,262,85937
paulitachaves,4395000,23285,354,3625268
vjdaniel,4380310,0,0,0
AndreaLegarreta,4360984,0,0,0
ANCALERTS,4337562,8,2,5730
Bellaudyaa,4291966,0,0,0
marley_ok,4169782,0,0,0
micheltelo,4087058,412,17,17990
Naughty_Dog,4075072,8813,991,309634
catturd2,4054632,7630,770,477811
jessicacediel,3987346,2180,71,70200
DailyLoud,3963749,2254,190,191896
silagencoglu,3957615,15319,273,556688
donghae861015,3955665,46650,11372,840913
facufacundo,3887096,3313,129,207176
Fiuk,3814713,145,40,44725
jacksonhinklle,3805614,7877,2028,159058
netanyahu,3805501,148503,23742,6384988
eczozgurozel,3772151,70449,10969,858615
Yankees,3765688,15113,1619,468832
UNESCO,3762601,226,128,19084
GeorgeNotFound,3730427,22330,2212,646846
PakPMO,3729896,2971,664,729650
Mayawati,3728773,11987,3873,315171
nypost,3725578,13,4,7252
PrimeVideo,3724223,153,20,68360
jesseyjoy,3722884,613,88,44552
NASAEarth,3718270,234109,45170,8486175
DolarToday,3707732,47,17,118706
blakegriffin23,3703455,250649,14150,9668891
CIA,3696188,7812,2983,446921
latimes,3695132,144,22,23654
megynkelly,3686121,6197,358,1000056
KagutaMuseveni,3686030,20374,2897,1034029
ShamsCharania,3684582,97552,8051,24450504
soompi,3680167,2015,607,44403
vp_offl,3677872,7542,362,135088
FlavioBolsonaro,3677063,72030,18360,1677267
JordiWild,3675535,71502,4614,2130979
alo_oficial,3672885,39518,2489,3252439
Fact,3668008,59,4,4864
RJ_Balaji,3665359,71075,15232,2283544
TechnicalGuruji,3662588,380,38,15373
RehamKhan1,3660131,556,186,30015
tanyakanrl,3657625,3,0,2268
NEWSMAX,3643791,125,63,34981
telehit_musica,3622706,0,0,0
JesseBWatters,3616199,17034,3144,503013
Udhaystalin,3614116,2630,1453,30427
itsgabrielleu,3609481,0,0,0
VivekGRamaswamy,3601676,6144,362,544149
itsKajolD,3599143,14723,826,438447
kristina,3597045,0,0,0
Wendys,3595969,663,18,230353
Hegazi,3592523,938,28,49230
sandiuno,3590061,126,18,18038
luckymanzano,3585687,7,0,8789
stonebwoy,3581798,15798,2170,211988
Un4v5s8bgsVk9Xp,3576097,465026,53358,13717295
CaptainSparklez,3573795,15364,558,324644
ladbible,3573024,5,0,134209
tamerhosny,3570567,1887,158,128125
TubboLive,3566326,38354,3120,2694884
KhaledElNabawy,3551757,1206,62,82710
CoinDesk,3551754,461,101,69984
susipudjiastuti,3546709,107,12,34197
kucoincom,3545919,574,288,38796
unusual_whales,3544656,14413,1432,948375
CaracolTV,3543880,2,0,2710
ganjarpranowo,3543375,2478,320,54847
dw_arabic,3541131,87,14,15194
steelers,3539215,6601,796,266756
BankyW,3538930,0,0,0
GMA,3538699,2428,839,66951
engineers_feed,3536568,1293,93,118102
jorgeramosnews,3532559,175,42,35514
GalalAmer,3529906,6336,1250,376231
MiaMalkova,3527159,69226,2695,1590230
thebeatles,3525973,9541,1578,703955
NASCAR,3523535,4094,408,326737
inquirerdotnet,3521424,0,0,507
LalitKModi,3519753,1785,87,225484
eluniversocom,3517013,26,5,6883
mterstegen1,3516145,112452,6871,4574041
CPMumbaiPolice,3513469,1455,257,89429
WaltDisneyWorld,3513457,3476,595,342907
ExpansionMx,3512540,43,29,10609
mattgaetz,3511858,12145,1245,2527717
hodgetwins,3507950,10668,1241,171046
WholeFoods,3507185,0,0,0
KeithUrban,3506017,3254,1356,287736
Karthi_Offl,3503579,36256,3636,426633
MikeSonko,3500122,981,102,101273
SoVeryBritish,3497015,9287,662,283217
anakarylle,3497005,150,33,14660
ChrisExcel102,3496985,3701,1093,104763
Polo_Capalot,3494629,38338,6860,1056277
GoalAR,3493407,124,2,18695
HamzawyAmr,3492345,35,2,19077
airasia_indo,3491072,31,4,9235
ActualidadRT,3490893,91,38,5110
verge,3485656,168,22,73467
SenSchumer,3477844,8505,1801,631714
ParamountPics,3474540,0,0,0
JYPETWICE_JAPAN,3473773,35630,6380,814385
GOP,3473003,6436,837,170372
AlvaroMorata,3472330,0,0,0
JamesOKeefeIII,3471243,124939,34716,1449586
THR,3470819,46,7,23642
Entrepreneur,3469858,14,3,14290
humasqureshi,3466862,571,61,68941
DisneyAnimation,3463550,5222,893,288755
AlRiyadh,3457029,6,6,5788
SunidhiChauhan5,3456354,2372,158,139818
muhammedhany,3455257,0,0,0
cumhuriyetgzt,3452133,13,3,11309
hachi_08,3448761,661013,77235,18279230
Yilmaz_Ozdill,3442856,7007,357,1168172
nhk_news,3440842,111,44,50955
gio_antonelli,3437628,763,102,47827
LIFE,3435692,49,20,32574
David_Alaba,3435301,59051,2464,441884
wwwbigbaldhead,3434452,13652,1369,398791
VALORANT,3433931,30114,732,2882081
iamdbanj,3428392,2138,289,156411
Activision,3428137,0,0,0
WWF,3426738,231,105,21677
EPLworld,3425996,315,14,58904
bigbangtheory,3424348,0,0,0
repubblica,3424131,19,4,3456
actor_nithiin,3422559,72646,4048,971968
iamhamzaabbasi,3422274,5221,248,322035
moiradelatorre,3421732,350,70,48157
OnePieceAnime,3420602,45390,6647,2002621
anthonyjoshua,3420437,625901,57703,25506034
gorgeous4ew,3417212,461,29,188325
Newsweek,3416616,3,4,8328
DaRealAmberRose,3415612,17086,779,450660
noticierovv,3414233,1,3,598
IAmVarunTej,3412556,38072,4164,270299
MotoGP,3412359,2311,248,143546
elchiringuitotv,3412035,689,79,112106
Independent,3411491,13,8,6388
DuttYogi,3407108,586,30,4201
Le_Figaro,3403451,76,25,40486
fasc1nate,3402677,135,13,40381
mygovindia,3401976,141,69,9406
Dame_Lillard,3400543,15429,596,1336990
Jason_Aldean,3397653,1654,357,86799
PatMcAfeeShow,3392315,12727,692,1530160
SenAdamSchiff,3392040,3338,567,190470
TateTheTalisman,3391351,28104,1326,5104900
PearlThusi,3385493,1049,175,100438
charlieputh,3379387,5741,381,175624
2010MisterChip,3379235,7889,650,854323
AljawazatKSA,3378337,409,120,131027
Telegraph,3373927,70,21,15282
nbcsnl,3370240,8621,682,524153
Giannis_An34,3369313,282188,27706,44071366
bonappetit,3368001,18,6,28734
HotSalePro,3364501,23,11,10527
hitRECordJoe,3362133,16876,2290,808957
Javier_Alatorre,3353375,8190,2222,143467
MarioGoetze,3352832,0,0,0
samuelmilby,3351204,0,0,0
GaryBarlow,3347438,3796,312,375623
detiksport,3342168,2,0,1289
PlayOverwatch,3340403,75404,6209,5178175
DrBiden,3337008,18695,2524,536980
anupamahere,3330943,0,0,0
Cooperativa,3330308,14,4,6834
trtspor,3326690,359,24,80144
ChineseWSJ,3321348,67,9,48554
BolsonaroSP,3317607,36749,11775,1856031
lewatmana,3314599,4,2,12488
lifehacker,3314407,1,0,16605
katedelcastillo,3310587,0,0,0
takapon_jp,3308106,378,12,17110
MartinSLewis,3303765,3520,147,586585
spurs,3300709,4336,398,107857
MarioNawfal,3300053,313,90,65987
GovtofPakistan,3297975,351,102,19410
taylornation13,3296672,71797,12347,4872721
khaledbauomy,3296299,3196,67,101860
ystk_yrk,3295488,120186,4184,4532102
DrOz,3293824,387,53,45413
NattiNatasha,3292185,5240,337,117637
cher,3292067,12859,863,981412
airnewsalerts,3292036,23,11,2952
Dropbox,3291388,265,97,152693
Corpse_Husband,3289108,0,0,0
MLS,3286202,5927,490,383978
CNTraveler,3285601,16,1,17680
EatBulaga,3282618,0,0,0
Tripadvisor,3278626,29,5,22081
News18India,3275861,11,2,1017
MoeedNj,3273271,866,225,35189
BitcoinNews,3271204,248,75,82037
horikoshiko,3270492,1858454,295246,54660324
adekunleGOLD,3269236,32787,5324,575667
ramezgalal,3268831,143,23,18456
TomFitton,3268174,3608,1008,96309
rapplerdotcom,3267676,2,1,771
NayantharaU,3267239,24104,1956,381346
Robleis01,3266227,33083,1811,19275486
sapnap,3263212,8904,710,189387
le_Parisien,3262837,20,8,8305
themichaelowen,3260172,19219,1207,1142642
notch,3258745,13162,343,1215785
canalN_,3257225,502,100,25886
Martinpdisalvo,3255567,17564,151,1047889
pcgamer,3253483,264,26,79967
asadowaisi,3252918,1205,259,22408
GemmaAnneStyles,3251127,0,0,0
alexmorgan13,3248216,14253,633,591767
AshBenzo,3248158,0,0,0
spectatorindex,3247324,9914,1850,800457
RollingStones,3246220,5887,858,188262
Palmeiras,3245717,15871,1230,265298
TheJohnAbraham,3245029,23197,4764,810115
crazyclipsonly,3244275,5490,426,1715206
HBO,3242321,10393,800,598812
jaimecamil,3242310,1764,126,95147
SunRisers,3240251,23906,1669,198147
21LVA,3239651,0,0,0
UNAM_MX,3237441,205,60,11727
shankarshanmugh,3237228,35968,4326,1700551
bbcbrasil,3228941,321,49,34703
dhruv_rathee,3228275,184072,40261,7463152
TeamMessi,3228146,0,0,0
BuildIntoGames,3225074,6513,354,861449
SbuxIndonesia,3223732,4,1,4183
Sia,3222560,3524,542,133659
pinkfloyd,3222507,1373,190,85641
K24Tv,3215921,55,4,22727
Caitlyn_Jenner,3212177,18755,1008,641317
karniilyas,3212031,9854,3802,274694
umitozdag,3208575,5464,815,147098
sgokbakar,3208433,0,0,0
VirgilvDijk,3208281,0,0,0
SonyPictures,3204060,1095,234,68362
BBCMOTD,3202133,2150,168,397461
andy_murray,3194831,83889,3632,5825438
Ripple,3193729,20639,5010,1796724
TheArabHash,3192438,2,0,3246
RebeuDeter,3191284,40236,1373,1870221
ShaneWarne,3190357,0,0,0
FmrRepMattGaetz,3183801,2287,384,358763
GiorgiaMeloni,3181673,0,0,0
Nawal_Al3eed_,3181131,0,0,0
BY,3180075,2736,258,53740
health_com_,3174711,15,4,4651
eentertainment,3168243,63,8,39827
SabrinaAnnLynn,3166323,1383941,169160,51080756
nachofi1990,3165778,13642,488,452048
Variety,3163825,138,26,21659
DezBryant,3160530,5404,393,286599
solennheussaff,3155550,27,0,5192
TurkiAldakhil,3154217,25,11,4538
HongKong_Doll,3151379,25461,652,1919017
Mobily,3149330,39,13,37326
CyrilRamaphosa,3149103,79,19,18134
TheVampsband,3148213,0,0,0
armani,3144140,3167,987,83067
nmas,3143913,36,12,6483
RealSkipBayless,3142222,1308,61,201777
OmarAbdullah,3140622,18823,1871,767468
MbalulaFikile,3138256,416,75,50084
naval,3138174,56336,4652,5268039
libe,3138107,0,0,0
emilioloveraof,3137949,185,17,17126
Mayorkun,3137089,21288,1905,302000
